date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2021-05-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,5,1,多云,23.0,15.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,5,0,阴,24.0,19.0,6.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,5,0,小到中雨,26.0,16.0,5.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,5,0,晴,23.0,12.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-06,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,5,0,小雨,25.0,18.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,5,0,多云,30.0,20.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,5,1,阴,29.0,16.0,4.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,5,1,晴,32.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,5,0,多云,32.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,5,0,小到中雨,27.0,22.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,5,0,小雨,28.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,5,0,雷阵雨,27.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,5,0,小雨,34.0,22.0,5.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-15,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,5,1,小雨,35.0,23.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,18,11008516
2021-05-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,5,1,雷阵雨,35.0,19.0,5.0,0,0,1,1.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,5,0,小雨,21.0,18.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,5,0,小雨,23.0,18.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,5,0,中雨,21.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,5,0,小雨,26.0,18.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-21,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,5,0,小雨,23.0,17.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.37796447300922725,18,11008516
2021-05-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,5,1,小雨,22.0,17.0,4.0,0,0,1,1.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.4879500364742666,18,11008516
2021-05-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,5,1,中雨,22.0,19.0,5.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.37796447300922725,18,11008516
2021-05-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,5,0,晴,27.0,18.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.37796447300922725,18,11008516
2021-05-25,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,5,0,晴,30.0,19.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.37796447300922725,18,11008516
2021-05-26,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,5,0,中雨,24.0,19.0,5.0,0,0,1,1.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.4879500364742666,18,11008516
2021-05-27,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,5,0,晴,29.0,21.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426666,18,11008516
2021-05-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,5,0,晴,31.0,19.0,4.0,0,0,1,1.0,1.0,0.0,0.42857142857142855,0.2857142857142857,0.5345224838248488,18,11008516
2021-05-29,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,5,1,晴,28.0,20.0,4.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.48795003647426666,18,11008516
2021-05-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,5,1,多云,30.0,20.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426666,18,11008516
2021-05-31,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,5,0,晴,29.0,20.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426666,18,11008516
2021-06-01,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,6,0,小雨,26.0,22.0,5.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426666,18,11008516
2021-06-02,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,6,0,小雨,27.0,23.0,4.0,0,0,1,2.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.7867957924694432,18,11008516
2021-06-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,6,0,小到中雨,29.0,20.0,5.0,1,0,1,2.0,1.0,0.0,0.7142857142857143,0.5,0.9511897312113419,18,11008516
2021-06-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,6,0,小到中雨,21.0,17.0,4.0,1,0,1,0.0,0.0,1.0,0.5714285714285714,0.5,0.9759000729485333,18,11008516
2021-06-05,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,6,1,晴,29.0,16.0,4.0,1,0,1,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.9759000729485333,18,11008516
2021-06-06,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,6,1,晴,31.0,16.0,4.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,0.5,0.9511897312113419,18,11008516
2021-06-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,6,0,晴,29.0,20.0,2.0,0,0,1,1.0,0.0,0.0,0.8571428571428571,0.5714285714285714,0.8997354108424375,18,11008516
2021-06-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,6,0,多云,29.0,24.0,4.0,0,1,1,0.0,2.0,1.0,0.8571428571428571,0.5714285714285714,0.8997354108424375,18,11008516
2021-06-09,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,6,0,小雨,29.0,25.0,5.0,0,0,1,0.0,2.0,0.0,0.5714285714285714,0.5,0.7867957924694432,18,11008516
2021-06-10,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,6,0,雷阵雨,30.0,25.0,4.0,0,0,1,1.0,0.0,1.0,0.42857142857142855,0.5714285714285714,0.5345224838248489,18,11008516
2021-06-11,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,6,0,小雨,28.0,24.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.5345224838248489,18,11008516
2021-06-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,6,1,中雨,30.0,24.0,2.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.5,0.5345224838248489,18,11008516
2021-06-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,6,1,小雨,29.0,23.0,4.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,0.5,0.48795003647426677,18,11008516
2021-06-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,6,0,小到中雨,30.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.5,0.37796447300922753,18,11008516
2021-06-15,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,6,0,小雨,33.0,25.0,4.0,0,0,1,0.0,0.0,2.0,0.14285714285714285,0.5,0.37796447300922753,18,11008516
2021-06-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,6,0,雷阵雨,31.0,24.0,5.0,0,0,1,1.0,1.0,2.0,0.2857142857142857,0.42857142857142855,0.48795003647426677,18,11008516
2021-06-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,6,0,小到中雨,31.0,25.0,2.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.37796447300922753,18,11008516
2021-06-18,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,6,0,中雨,29.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.37796447300922753,18,11008516
2021-06-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,6,1,小到中雨,24.0,19.0,4.0,0,0,1,1.0,0.0,1.0,0.2857142857142857,0.35714285714285715,0.48795003647426677,18,11008516
2021-06-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,6,1,中雨,22.0,20.0,2.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.48795003647426677,18,11008516
2021-06-21,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,6,0,多云,28.0,19.0,2.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426677,18,11008516
2021-06-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,6,0,晴,28.0,18.0,2.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,0.21428571428571427,0.48795003647426677,18,11008516
2021-06-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,6,0,晴,30.0,20.0,2.0,0,0,1,0.0,0.0,1.0,0.14285714285714285,0.21428571428571427,0.37796447300922753,18,11008516
2021-06-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,6,0,晴,31.0,22.0,4.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.37796447300922753,18,11008516
2021-06-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,6,0,多云,31.0,23.0,4.0,0,0,1,0.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.37796447300922753,18,11008516
2021-06-26,18,11008516,3,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,6,1,小到中雨,27.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,18,11008516
2021-06-27,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,6,1,小到中雨,26.0,23.0,4.0,0,0,1,3.0,0.0,0.0,0.42857142857142855,0.35714285714285715,1.1338934190276817,18,11008516
2021-06-28,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,6,0,小雨,29.0,22.0,2.0,0,0,1,1.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1.1338934190276817,18,11008516
2021-06-29,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,6,0,小雨,29.0,24.0,4.0,0,0,1,1.0,0.0,1.0,0.7142857142857143,0.5,1.1126972805283735,18,11008516
2021-06-30,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,6,0,小到中雨,27.0,24.0,4.0,0,0,1,1.0,0.0,0.0,0.8571428571428571,0.5,1.0690449676496974,18,11008516
2021-07-01,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,7,0,小雨,27.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.8571428571428571,0.5,1.0690449676496974,18,11008516
2021-07-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,7,0,小雨,29.0,24.0,5.0,0,0,1,1.0,0.0,1.0,1.0,0.5714285714285714,0.9999999999999998,18,11008516
2021-07-03,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,7,1,小雨,35.0,26.0,5.0,0,0,1,0.0,3.0,0.0,1.0,0.5,0.9999999999999998,18,11008516
2021-07-04,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,7,1,小到中雨,33.0,26.0,5.0,0,0,1,0.0,1.0,0.0,0.5714285714285714,0.5,0.5345224838248488,18,11008516
2021-07-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,7,0,晴,35.0,25.0,5.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.5,0.5345224838248489,18,11008516
2021-07-06,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,7,0,晴,34.0,26.0,5.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,0.5,0.48795003647426677,18,11008516
2021-07-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,7,0,雷阵雨,36.0,27.0,4.0,0,0,1,2.0,0.0,0.0,0.42857142857142855,0.6428571428571429,0.7867957924694432,18,11008516
2021-07-08,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,7,0,小雨,34.0,27.0,2.0,0,1,1,0.0,1.0,0.0,0.42857142857142855,0.6428571428571429,0.7867957924694432,18,11008516
2021-07-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,7,0,雷阵雨,33.0,26.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.6428571428571429,0.7559289460184546,18,11008516
2021-07-10,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,7,1,雷阵雨,32.0,24.0,4.0,0,0,1,0.0,0.0,3.0,0.2857142857142857,0.6428571428571429,0.7559289460184546,18,11008516
2021-07-11,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,7,1,小雨,36.0,26.0,4.0,0,0,1,2.0,0.0,1.0,0.5714285714285714,0.5714285714285714,0.9759000729485332,18,11008516
2021-07-12,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,7,0,晴,35.0,26.0,5.0,0,0,1,1.0,0.0,1.0,0.7142857142857143,0.5714285714285714,0.9511897312113418,18,11008516
2021-07-13,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,7,0,晴,35.0,27.0,5.0,0,0,1,2.0,2.0,1.0,1.0,0.6428571428571429,0.9999999999999998,18,11008516
2021-07-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,7,0,晴,35.0,26.0,5.0,0,0,1,2.0,0.0,0.0,1.0,0.7142857142857143,0.9999999999999998,18,11008516
2021-07-15,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,7,0,晴,35.0,26.0,5.0,0,0,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.9999999999999998,18,11008516
2021-07-16,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,7,0,晴,34.0,26.0,5.0,0,0,1,2.0,0.0,0.0,1.2857142857142858,0.7857142857142857,0.9511897312113416,18,11008516
2021-07-17,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,7,1,多云,32.0,25.0,4.0,0,0,1,0.0,2.0,0.0,1.2857142857142858,0.7857142857142857,0.9511897312113416,18,11008516
2021-07-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,7,1,多云,32.0,24.0,4.0,0,0,1,1.0,1.0,0.0,1.1428571428571428,0.8571428571428571,0.8997354108424371,18,11008516
2021-07-19,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,7,0,小雨,32.0,25.0,2.0,0,0,1,0.0,2.0,0.0,1.0,0.8571428571428571,0.9999999999999998,18,11008516
2021-07-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,7,0,小雨,31.0,25.0,5.0,0,0,1,0.0,2.0,2.0,0.7142857142857143,0.8571428571428571,0.9511897312113418,18,11008516
2021-07-21,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,7,0,多云,31.0,25.0,5.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.7867957924694432,18,11008516
2021-07-22,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,7,0,小到中雨,30.0,25.0,6.0,0,0,1,0.0,2.0,0.0,0.42857142857142855,0.7142857142857143,0.7867957924694432,18,11008516
2021-07-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,7,0,小到中雨,28.0,25.0,7.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.3779644730092275,18,11008516
2021-07-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,7,1,大雨,26.0,25.0,9.0,0,0,1,0.0,1.0,2.0,0.14285714285714285,0.7142857142857143,0.3779644730092275,18,11008516
2021-07-25,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,7,1,大到暴雨,27.0,24.0,7.0,0,0,1,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,18,11008516
2021-07-26,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,7,0,大雨,27.0,25.0,6.0,0,0,1,0.0,0.0,2.0,0.0,0.5,0.0,18,11008516
2021-07-27,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,7,0,中到大雨,29.0,26.0,5.0,0,0,1,0.0,0.0,2.0,0.0,0.35714285714285715,0.0,18,11008516
2021-07-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,7,0,大到暴雨,31.0,26.0,6.0,0,0,1,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,18,11008516
2021-07-29,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,7,0,小雨,32.0,25.0,5.0,0,0,1,0.0,0.0,2.0,0.0,0.21428571428571427,0.0,18,11008516
2021-07-30,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,7,0,小雨,32.0,26.0,4.0,0,0,1,2.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.7559289460184545,18,11008516
2021-07-31,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,7,1,雷阵雨,32.0,25.0,4.0,0,0,1,2.0,0.0,1.0,0.5714285714285714,0.35714285714285715,0.9759000729485331,18,11008516
2021-08-01,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,8,1,雷阵雨,31.0,25.0,2.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.9759000729485331,18,11008516
2021-08-02,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,8,0,小雨,31.0,25.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.9759000729485331,18,11008516
2021-08-03,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,8,0,小雨,31.0,25.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.9759000729485331,18,11008516
2021-08-04,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,8,0,小雨,30.0,25.0,4.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,0.35714285714285715,0.9511897312113418,18,11008516
2021-08-05,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,8,0,小雨,32.0,25.0,4.0,0,0,1,2.0,2.0,0.0,1.0,0.5,0.9999999999999998,18,11008516
2021-08-06,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,8,0,小雨,31.0,25.0,4.0,0,0,1,0.0,2.0,0.0,0.7142857142857143,0.5,0.9511897312113418,18,11008516
2021-08-07,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,8,1,小雨,31.0,25.0,2.0,0,0,1,2.0,0.0,0.0,0.7142857142857143,0.6428571428571429,0.9511897312113418,18,11008516
2021-08-08,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,8,1,多云,32.0,22.0,4.0,0,1,1,0.0,0.0,0.0,0.7142857142857143,0.6428571428571429,0.9511897312113418,18,11008516
2021-08-09,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,8,0,雷阵雨,33.0,26.0,2.0,0,0,1,1.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.8997354108424371,18,11008516
2021-08-10,18,11008516,2,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,8,0,中雨,31.0,25.0,4.0,0,0,1,0.0,1.0,0.0,0.8571428571428571,0.7142857142857143,0.8997354108424371,18,11008516
2021-08-11,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,8,0,小到中雨,31.0,25.0,2.0,0,0,1,2.0,2.0,0.0,1.0,0.8571428571428571,0.9999999999999998,18,11008516
2021-08-12,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,8,0,小到中雨,30.0,25.0,2.0,0,0,1,1.0,0.0,2.0,0.8571428571428571,0.9285714285714286,0.8997354108424371,18,11008516
2021-08-13,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,8,0,雷阵雨,30.0,24.0,2.0,0,0,1,0.0,2.0,2.0,0.8571428571428571,0.7857142857142857,0.8997354108424371,18,11008516
2021-08-14,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,8,1,中到大雨,26.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.6428571428571429,0.786795792469443,18,11008516
2021-08-15,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,8,1,雷阵雨,30.0,24.0,2.0,0,0,1,0.0,1.0,0.0,0.5714285714285714,0.6428571428571429,0.786795792469443,18,11008516
2021-08-16,18,11008516,3,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,8,0,中到大雨,29.0,24.0,2.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.6428571428571429,0.7867957924694431,18,11008516
2021-08-17,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,8,0,小雨,29.0,23.0,2.0,0,0,1,3.0,2.0,1.0,0.8571428571428571,0.8571428571428571,1.2149857925879115,18,11008516
2021-08-18,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,8,0,多云,30.0,22.0,2.0,0,0,1,0.0,1.0,2.0,0.5714285714285714,0.7857142857142857,1.1338934190276815,18,11008516
2021-08-19,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,8,0,阴,31.0,23.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.6428571428571429,1.1338934190276815,18,11008516
2021-08-20,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,8,0,雷阵雨,33.0,25.0,4.0,0,0,1,1.0,0.0,2.0,0.5714285714285714,0.7142857142857143,1.1338934190276815,18,11008516
2021-08-21,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,8,1,雷阵雨,31.0,25.0,4.0,0,0,1,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.1338934190276815,18,11008516
2021-08-22,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,8,1,雷阵雨,33.0,25.0,4.0,0,0,1,1.0,0.0,1.0,0.7142857142857143,0.6428571428571429,1.1126972805283735,18,11008516
2021-08-23,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,8,0,小雨,34.0,26.0,4.0,0,0,1,1.0,3.0,0.0,0.8571428571428571,0.6428571428571429,1.0690449676496974,18,11008516
2021-08-24,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,8,0,雷阵雨,36.0,27.0,2.0,0,0,1,0.0,0.0,2.0,0.42857142857142855,0.6428571428571429,0.5345224838248483,18,11008516
2021-08-25,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,3,8,0,雷阵雨,32.0,25.0,4.0,0,0,1,0.0,0.0,1.0,0.42857142857142855,0.5,0.5345224838248483,18,11008516
2021-08-26,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,4,8,0,小雨,35.0,26.0,4.0,0,0,1,1.0,1.0,0.0,0.5714285714285714,0.5,0.5345224838248483,18,11008516
2021-08-27,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,5,8,0,多云,34.0,24.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.5,0.5345224838248483,18,11008516
2021-08-28,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,6,8,1,晴,34.0,26.0,4.0,0,0,1,0.0,1.0,0.0,0.42857142857142855,0.5,0.5345224838248483,18,11008516
2021-08-29,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,7,8,1,晴,34.0,25.0,4.0,0,0,1,0.0,1.0,0.0,0.2857142857142857,0.5,0.4879500364742662,18,11008516
2021-08-30,18,11008516,1,A地天九街店,速食类,1111,李子柒螺蛳粉335g,1,8,0,晴,35.0,26.0,4.0,0,0,1,1.0,0.0,3.0,0.2857142857142857,0.5714285714285714,0.4879500364742662,18,11008516
2021-08-31,18,11008516,0,A地天九街店,速食类,1111,李子柒螺蛳粉335g,2,8,0,多云,34.0,25.0,4.0,0,0,1,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.5345224838248483,18,11008516
