date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-17,18,A地天九街店,12000292,红牛,功能饮料,5.0,10.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,5.2857142857142865
2022-03-18,18,A地天九街店,12000292,红牛,功能饮料,12.0,9.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,2.428571428571429
2022-03-19,18,A地天九街店,12000292,红牛,功能饮料,9.0,9.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285712
2022-03-20,18,A地天九街店,12000292,红牛,功能饮料,10.0,9.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857135
2022-03-21,18,A地天九街店,12000292,红牛,功能饮料,8.0,8.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-22,18,A地天九街店,12000292,红牛,功能饮料,0.0,7.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,7.714285714285714
2022-03-23,18,A地天九街店,12000292,红牛,功能饮料,9.0,6.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,2.1428571428571432
2022-03-24,18,A地天九街店,12000292,红牛,功能饮料,8.0,7.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714288
2022-03-25,18,A地天九街店,12000292,红牛,功能饮料,2.0,8.0,baseline_moving_average_7,Baseline移动平均(7日),,6.0
2022-03-26,18,A地天九街店,12000292,红牛,功能饮料,15.0,6.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,8.428571428571429
2022-03-27,18,A地天九街店,12000292,红牛,功能饮料,17.0,7.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,9.571428571428571
2022-03-28,18,A地天九街店,12000292,红牛,功能饮料,15.0,8.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,6.571428571428571
2022-03-29,18,A地天九街店,12000292,红牛,功能饮料,12.0,9.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,2.571428571428571
2022-03-30,18,A地天九街店,12000292,红牛,功能饮料,15.0,11.142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,3.8571428571428577
2022-03-01,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,3.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-02,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,5.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285716
2022-03-03,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,2.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-04,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,2.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-05,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-06,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,16.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,14.857142857142858
2022-03-07,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-08,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-09,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-10,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,5.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-11,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-12,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,3.4285714285714284
2022-03-13,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,3.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714284
2022-03-14,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-15,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-16,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-17,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-18,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-19,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-20,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-21,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-22,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-23,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-24,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,3.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-25,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-26,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,8.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,6.571428571428571
2022-03-27,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,2.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142856
2022-03-28,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,2.5714285714285716
2022-03-29,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,0.0,2.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-30,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,1.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-01,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-02,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-03,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-04,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,2.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857144
2022-03-05,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-06,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-07,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,2.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-08,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-09,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-10,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-11,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-12,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-13,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-14,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-15,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-16,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-17,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-18,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-19,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-20,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,4.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,3.857142857142857
2022-03-21,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-22,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,2.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-23,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-24,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-25,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-26,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-27,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,4.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-28,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-29,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-30,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,2.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-01,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-02,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-03,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-04,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-05,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-06,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-07,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-08,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,2.428571428571429
2022-03-09,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-10,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-11,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-12,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-13,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-14,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-15,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-16,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857142
2022-03-17,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-18,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-19,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-20,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-21,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-22,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-23,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-24,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-25,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142858
2022-03-26,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,6.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,4.857142857142858
2022-03-27,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-28,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-29,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-30,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-01,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-02,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-03,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-04,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-05,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-06,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-07,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-08,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-09,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-10,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-11,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,2.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-12,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,2.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857144
2022-03-13,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-14,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,4.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,3.142857142857143
2022-03-15,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-16,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-17,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285714
2022-03-18,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-19,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-20,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142858
2022-03-21,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-22,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-23,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-24,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-25,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-26,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-27,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,4.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-28,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-29,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-30,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,1.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-01,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-02,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-03,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-04,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-05,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,3.7142857142857144
2022-03-06,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-07,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,3.428571428571429
2022-03-08,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,14.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,12.857142857142858
2022-03-09,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,3.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-10,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,3.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,1.5714285714285716
2022-03-11,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,3.857142857142857
2022-03-12,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,3.857142857142857
2022-03-13,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-14,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-15,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.7142857142857144,baseline_moving_average_7,Baseline移动平均(7日),,2.7142857142857144
2022-03-16,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-17,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-18,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-19,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-20,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,8.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,7.142857142857143
2022-03-21,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-22,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-23,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,31.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,28.714285714285715
2022-03-24,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,6.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,3.428571428571429
2022-03-25,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,21.0,6.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,14.428571428571429
2022-03-26,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,31.0,9.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,21.714285714285715
2022-03-27,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,16.0,13.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142865
2022-03-28,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,14.0,14.857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428577
2022-03-29,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,7.0,16.857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,9.857142857142858
2022-03-30,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,19.0,17.571428571428573,baseline_moving_average_7,Baseline移动平均(7日),,1.428571428571427
2022-03-01,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-02,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
