date,store_id,store_name,product_id,product_name,category,actual,prediction,model,model_label,window_start,abs_error
2022-03-08,23,C地姜山店,12000292,红牛,功能饮料,4.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857144
2022-03-09,23,C地姜山店,12000292,红牛,功能饮料,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-10,23,C地姜山店,12000292,红牛,功能饮料,2.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571428
2022-03-11,23,C地姜山店,12000292,红牛,功能饮料,0.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857142
2022-03-12,23,C地姜山店,12000292,红牛,功能饮料,4.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,2.428571428571429
2022-03-13,23,C地姜山店,12000292,红牛,功能饮料,5.0,1.7142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-14,23,C地姜山店,12000292,红牛,功能饮料,0.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-15,23,C地姜山店,12000292,红牛,功能饮料,12.0,2.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,9.857142857142858
2022-03-16,23,C地姜山店,12000292,红牛,功能饮料,3.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142856
2022-03-17,23,C地姜山店,12000292,红牛,功能饮料,1.0,3.7142857142857144,baseline_moving_average_7,Baseline移动平均(7日),,2.7142857142857144
2022-03-18,23,C地姜山店,12000292,红牛,功能饮料,1.0,3.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,2.5714285714285716
2022-03-19,23,C地姜山店,12000292,红牛,功能饮料,4.0,3.7142857142857144,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142856
2022-03-20,23,C地姜山店,12000292,红牛,功能饮料,8.0,3.7142857142857144,baseline_moving_average_7,Baseline移动平均(7日),,4.285714285714286
2022-03-21,23,C地姜山店,12000292,红牛,功能饮料,1.0,4.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,3.1428571428571432
2022-03-22,23,C地姜山店,12000292,红牛,功能饮料,2.0,4.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-23,23,C地姜山店,12000292,红牛,功能饮料,0.0,2.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,2.857142857142857
2022-03-24,23,C地姜山店,12000292,红牛,功能饮料,2.0,2.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714284
2022-03-25,23,C地姜山店,12000292,红牛,功能饮料,2.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285716
2022-03-26,23,C地姜山店,12000292,红牛,功能饮料,6.0,2.7142857142857144,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-27,23,C地姜山店,12000292,红牛,功能饮料,3.0,3.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-28,23,C地姜山店,12000292,红牛,功能饮料,1.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-29,23,C地姜山店,12000292,红牛,功能饮料,0.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,2.2857142857142856
2022-03-30,23,C地姜山店,12000292,红牛,功能饮料,3.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-01,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-02,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-03,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,2.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-04,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-05,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-06,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-07,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-08,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-09,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-10,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-11,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-12,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-13,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-14,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-15,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-16,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-17,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-18,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-19,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-20,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-21,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-22,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-23,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-24,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-25,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-26,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,2.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-27,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-28,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-29,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-30,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-01,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-02,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-03,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-04,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-05,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,0.0
2022-03-06,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,2.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-07,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-08,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-09,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-10,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-11,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-12,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-13,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-14,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-15,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-16,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-17,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-18,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-19,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-20,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.14285714285714285
2022-03-21,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,4.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,3.857142857142857
2022-03-22,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-23,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-24,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,2.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-25,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-26,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-27,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-28,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.1428571428571429
2022-03-29,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-30,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-01,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-02,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-03,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-04,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-05,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,2.428571428571429
2022-03-06,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-07,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-08,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,10.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,9.285714285714286
2022-03-09,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,2.0,baseline_moving_average_7,Baseline移动平均(7日),,2.0
2022-03-10,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,2.5714285714285716
2022-03-11,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,6.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,3.4285714285714284
2022-03-12,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,2.4285714285714284
2022-03-13,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,3.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,2.142857142857143
2022-03-14,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,3.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,3.2857142857142856
2022-03-15,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,4.0,3.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-16,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,2.2857142857142856,baseline_moving_average_7,Baseline移动平均(7日),,1.2857142857142856
2022-03-17,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-18,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,1.8571428571428572,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-19,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.1428571428571428,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-20,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,1.2857142857142858,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857142
2022-03-21,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-22,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.4285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714286
2022-03-23,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,2.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571428
2022-03-24,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-25,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-26,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,3.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,2.142857142857143
2022-03-27,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,1.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-28,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,1.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-29,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,0.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428571
2022-03-30,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,5.0,0.8571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,4.142857142857143
2022-03-01,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-02,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-03,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-04,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-05,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-06,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-07,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-08,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,2.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-09,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-10,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-11,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-12,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-13,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-14,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-15,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-16,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-17,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-18,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-19,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-20,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-21,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-22,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.4285714285714286
2022-03-23,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.7142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,0.7142857142857143
2022-03-24,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-25,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-26,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-27,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.5714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,0.5714285714285714
2022-03-28,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.42857142857142855,baseline_moving_average_7,Baseline移动平均(7日),,0.42857142857142855
2022-03-29,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,0.0,0.2857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,0.2857142857142857
2022-03-30,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,1.0,0.14285714285714285,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428572
2022-03-01,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,5.0,baseline_moving_average_7,Baseline移动平均(7日),,5.0
2022-03-02,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,6.0,4.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571432
2022-03-03,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,10.0,4.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,5.428571428571429
2022-03-04,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,18.0,5.428571428571429,baseline_moving_average_7,Baseline移动平均(7日),,12.571428571428571
2022-03-05,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,7.0,baseline_moving_average_7,Baseline移动平均(7日),,7.0
2022-03-06,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,5.142857142857143,baseline_moving_average_7,Baseline移动平均(7日),,1.1428571428571432
2022-03-07,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,5.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,4.714285714285714
2022-03-08,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,50.0,5.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,44.42857142857143
2022-03-09,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,2.0,12.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,10.714285714285714
2022-03-10,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,12.142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,12.142857142857142
2022-03-11,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,10.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,9.714285714285714
2022-03-12,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,8.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,5.2857142857142865
2022-03-13,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,0.0,8.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,8.714285714285714
2022-03-14,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,9.0,8.142857142857142,baseline_moving_average_7,Baseline移动平均(7日),,0.8571428571428577
2022-03-15,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,9.285714285714286,baseline_moving_average_7,Baseline移动平均(7日),,6.2857142857142865
2022-03-16,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,2.5714285714285716,baseline_moving_average_7,Baseline移动平均(7日),,1.4285714285714284
2022-03-17,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,1.0,2.857142857142857,baseline_moving_average_7,Baseline移动平均(7日),,1.8571428571428572
2022-03-18,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,3.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-19,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,14.0,3.4285714285714284,baseline_moving_average_7,Baseline移动平均(7日),,10.571428571428571
2022-03-20,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,4.0,5.0,baseline_moving_average_7,Baseline移动平均(7日),,1.0
2022-03-21,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,5.571428571428571,baseline_moving_average_7,Baseline移动平均(7日),,2.571428571428571
2022-03-22,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,3.0,4.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,1.7142857142857144
2022-03-23,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,9.0,4.714285714285714,baseline_moving_average_7,Baseline移动平均(7日),,4.285714285714286
